requirement_id,theme,source_pages,source_reference,design_component,code_path,automated_test,manual_test,status,notes
FR-A01,Authentication & Security,7;8,"User Guide Sec 4.2, 4.4",Identity and access,,,,Designed,Source inventoried and allocated to a bounded module; implementation evidence is added by subsequent prompts.
FR-A02,Authentication & Security,8,User Guide Sec 4.2–4.3,Identity and access,,,,Designed,Source inventoried and allocated to a bounded module; implementation evidence is added by subsequent prompts.
FR-A03,Authentication & Security,8,"User Guide Sec 4.3, 12.10 (Password policies), 13.3",Identity and access,,,,Designed,Source inventoried and allocated to a bounded module; implementation evidence is added by subsequent prompts.
FR-A04,Authentication & Security,8;9,User Guide Sec 4.5,Identity and access,,,,Designed,Source inventoried and allocated to a bounded module; implementation evidence is added by subsequent prompts.
FR-A09,Authentication & Security,9,User Guide Sec 4.2–4.3,Identity and access,,,,Designed,Source inventoried and allocated to a bounded module; implementation evidence is added by subsequent prompts.
FR-B01,Dashboards & Awareness,9,User Guide Sec 5.1,Operational dashboard,,,,Designed,Source inventoried and allocated to a bounded module; implementation evidence is added by subsequent prompts.
FR-B02,Dashboards & Awareness,9;10,User Guide Sec 5.2,Operational dashboard,,,,Designed,Source inventoried and allocated to a bounded module; implementation evidence is added by subsequent prompts.
FR-B03,Dashboards & Awareness,10,User Guide Sec 5.3,Operational dashboard,,,,Designed,Source inventoried and allocated to a bounded module; implementation evidence is added by subsequent prompts.
FR-B08,Dashboards & Awareness,10,User Guide Sec 5.2,Operational dashboard,,,,Designed,Source inventoried and allocated to a bounded module; implementation evidence is added by subsequent prompts.
FR-B09,Dashboards & Awareness,10;11,User Guide Sec 5.2,Operational dashboard,,,,Designed,Source inventoried and allocated to a bounded module; implementation evidence is added by subsequent prompts.
FR-C01,Briefs of the Day (BOTD),11,User Guide Sec 9.2,Briefs of the Day,,,,Designed,Source inventoried and allocated to a bounded module; implementation evidence is added by subsequent prompts.
FR-C02,Briefs of the Day (BOTD),11,User Guide Sec 9.3,Briefs of the Day,,,,Designed,Source inventoried and allocated to a bounded module; implementation evidence is added by subsequent prompts.
FR-C03,Briefs of the Day (BOTD),11;12,User Guide Sec 9.4,Briefs of the Day,,,,Designed,Source inventoried and allocated to a bounded module; implementation evidence is added by subsequent prompts.
FR-C04,Briefs of the Day (BOTD),12,User Guide Sec 9.4,Briefs of the Day,,,,Designed,Source inventoried and allocated to a bounded module; implementation evidence is added by subsequent prompts.
FR-D01,Mandatory & Other Messages,12;13,User Guide Sec 7.2,Message consumption,,,,Designed,Source inventoried and allocated to a bounded module; implementation evidence is added by subsequent prompts.
FR-D02,Mandatory & Other Messages,13,User Guide Sec 7.4,Message consumption,,,,Designed,Source inventoried and allocated to a bounded module; implementation evidence is added by subsequent prompts.
FR-D03,Mandatory & Other Messages,13,"User Guide Sec 5.2, 7.1",Message consumption,,,,Designed,Source inventoried and allocated to a bounded module; implementation evidence is added by subsequent prompts.
FR-D04,Mandatory & Other Messages,13;14,"User Guide Sec 7.3, 7.5, 7.6",Message consumption,,,,Designed,Source inventoried and allocated to a bounded module; implementation evidence is added by subsequent prompts.
FR-D05,Mandatory & Other Messages,14,User Guide Sec 7.7,Message consumption,,,,Designed,Source inventoried and allocated to a bounded module; implementation evidence is added by subsequent prompts.
FR-D06,Mandatory & Other Messages,14,User Guide Sec 8.2,Message consumption,,,,Designed,Source inventoried and allocated to a bounded module; implementation evidence is added by subsequent prompts.
FR-D13,Mandatory & Other Messages,14;15,User Guide Sec 8.2,Message consumption,,,,Designed,Source inventoried and allocated to a bounded module; implementation evidence is added by subsequent prompts.
FR-E01,Instructions & Approval Workflow,15,User Guide Sec 10.2,Instructions and lifecycle,,,,Designed,Source inventoried and allocated to a bounded module; implementation evidence is added by subsequent prompts.
FR-E02,Instructions & Approval Workflow,15,User Guide Sec 10.2,Instructions and lifecycle,,,,Designed,Source inventoried and allocated to a bounded module; implementation evidence is added by subsequent prompts.
FR-E03,Instructions & Approval Workflow,15;16,User Guide Sec 10.2,Instructions and lifecycle,,,,Designed,Source inventoried and allocated to a bounded module; implementation evidence is added by subsequent prompts.
FR-E04,Instructions & Approval Workflow,16,User Guide Sec 10.4,Instructions and lifecycle,,,,Designed,Source inventoried and allocated to a bounded module; implementation evidence is added by subsequent prompts.
FR-E05,Instructions & Approval Workflow,16;17,User Guide Sec 10.4,Instructions and lifecycle,,,,Designed,Source inventoried and allocated to a bounded module; implementation evidence is added by subsequent prompts.
FR-E06,Instructions & Approval Workflow,17,User Guide Sec 10.4,Instructions and lifecycle,,,,Designed,Source inventoried and allocated to a bounded module; implementation evidence is added by subsequent prompts.
FR-E07,Instructions & Approval Workflow,17,User Guide Sec 10.4,Instructions and lifecycle,,,,Designed,Source inventoried and allocated to a bounded module; implementation evidence is added by subsequent prompts.
FR-E08,Instructions & Approval Workflow,17;18,User Guide Sec 10.3,Instructions and lifecycle,,,,Designed,Source inventoried and allocated to a bounded module; implementation evidence is added by subsequent prompts.
FR-E22,Instructions & Approval Workflow,18,User Guide Sec 10.1,Instructions and lifecycle,,,,Designed,Source inventoried and allocated to a bounded module; implementation evidence is added by subsequent prompts.
FR-E23,Instructions & Approval Workflow,18,User Guide Sec 10.1,Instructions and lifecycle,,,,Designed,Source inventoried and allocated to a bounded module; implementation evidence is added by subsequent prompts.
FR-E24,Instructions & Approval Workflow,18,User Guide Sec 10.2,Instructions and lifecycle,,,,Designed,Source inventoried and allocated to a bounded module; implementation evidence is added by subsequent prompts.
FR-E25,Instructions & Approval Workflow,18;19,User Guide Sec 10.2,Instructions and lifecycle,,,,Designed,Source inventoried and allocated to a bounded module; implementation evidence is added by subsequent prompts.
FR-E26,Instructions & Approval Workflow,19,User Guide Sec 10.2,Instructions and lifecycle,,,,Designed,Source inventoried and allocated to a bounded module; implementation evidence is added by subsequent prompts.
FR-E27,Instructions & Approval Workflow,19,"User Guide Sec 10.2, 12.4",Instructions and lifecycle,,,,Designed,Source inventoried and allocated to a bounded module; implementation evidence is added by subsequent prompts.
FR-E28,Instructions & Approval Workflow,19;20,User Guide Sec 12.4,Instructions and lifecycle,,,,Designed,Source inventoried and allocated to a bounded module; implementation evidence is added by subsequent prompts.
FR-E29,Instructions & Approval Workflow,20,User Guide Sec 10.4,Instructions and lifecycle,,,,Designed,Source inventoried and allocated to a bounded module; implementation evidence is added by subsequent prompts.
FR-E30,Instructions & Approval Workflow,20,User Guide Sec 10.4,Instructions and lifecycle,,,,Designed,Source inventoried and allocated to a bounded module; implementation evidence is added by subsequent prompts.
FR-F01,Reporting,20,User Guide Sec 11.x,Reporting and compliance,,,,Designed,Source inventoried and allocated to a bounded module; implementation evidence is added by subsequent prompts.
FR-F02,Reporting,20;21,User Guide Sec 11.x,Reporting and compliance,,,,Designed,Source inventoried and allocated to a bounded module; implementation evidence is added by subsequent prompts.
FR-F03,Reporting,21,User Guide Sec 11.x,Reporting and compliance,,,,Designed,Source inventoried and allocated to a bounded module; implementation evidence is added by subsequent prompts.
FR-F04,Reporting,21,User Guide Sec 11.x,Reporting and compliance,,,,Designed,Source inventoried and allocated to a bounded module; implementation evidence is added by subsequent prompts.
FR-F05,Reporting,21;22,User Guide Sec 11.x,Reporting and compliance,,,,Designed,Source inventoried and allocated to a bounded module; implementation evidence is added by subsequent prompts.
FR-F06,Reporting,22,User Guide Sec 11.x,Reporting and compliance,,,,Designed,Source inventoried and allocated to a bounded module; implementation evidence is added by subsequent prompts.
FR-F07,Reporting,22,User Guide Sec 11.x,Reporting and compliance,,,,Designed,Source inventoried and allocated to a bounded module; implementation evidence is added by subsequent prompts.
FR-F08,Reporting,22;23,User Guide Sec 11.x,Reporting and compliance,,,,Designed,Source inventoried and allocated to a bounded module; implementation evidence is added by subsequent prompts.
FR-F09,Reporting,23,User Guide Sec 11.x,Reporting and compliance,,,,Designed,Source inventoried and allocated to a bounded module; implementation evidence is added by subsequent prompts.
FR-F10,Reporting,23,User Guide Sec 11.x,Reporting and compliance,,,,Designed,Source inventoried and allocated to a bounded module; implementation evidence is added by subsequent prompts.
FR-F11,Reporting,23;24,User Guide Sec 11.x,Reporting and compliance,,,,Designed,Source inventoried and allocated to a bounded module; implementation evidence is added by subsequent prompts.
FR-F12,Reporting,24,User Guide Sec 11.x,Reporting and compliance,,,,Designed,Source inventoried and allocated to a bounded module; implementation evidence is added by subsequent prompts.
FR-F13,Reporting,24,User Guide Sec 11.x,Reporting and compliance,,,,Designed,Source inventoried and allocated to a bounded module; implementation evidence is added by subsequent prompts.
FR-F14,Reporting,24;25,User Guide Sec 11.x,Reporting and compliance,,,,Designed,Source inventoried and allocated to a bounded module; implementation evidence is added by subsequent prompts.
FR-F17,Reporting,25,User Guide Sec 11.5,Reporting and compliance,,,,Designed,Source inventoried and allocated to a bounded module; implementation evidence is added by subsequent prompts.
FR-F18,Reporting,25,User Guide Sec 11.6,Reporting and compliance,,,,Designed,Source inventoried and allocated to a bounded module; implementation evidence is added by subsequent prompts.
FR-F19,Reporting,25;26,User Guide Sec 11.7,Reporting and compliance,,,,Designed,Source inventoried and allocated to a bounded module; implementation evidence is added by subsequent prompts.
FR-F20,Reporting,26,User Guide Sec 11.8,Reporting and compliance,,,,Designed,Source inventoried and allocated to a bounded module; implementation evidence is added by subsequent prompts.
FR-F21,Reporting,26,User Guide Sec 11.9,Reporting and compliance,,,,Designed,Source inventoried and allocated to a bounded module; implementation evidence is added by subsequent prompts.
FR-F22,Reporting,26;27,User Guide Sec 11.11,Reporting and compliance,,,,Designed,Source inventoried and allocated to a bounded module; implementation evidence is added by subsequent prompts.
FR-F23,Reporting,27,User Guide Sec 11.2,Reporting and compliance,,,,Designed,Source inventoried and allocated to a bounded module; implementation evidence is added by subsequent prompts.
FR-F24,Reporting,27,"User Guide Sec 11.1, 12.11",Reporting and compliance,,,,Designed,Source inventoried and allocated to a bounded module; implementation evidence is added by subsequent prompts.
FR-F25,Reporting,27,User Guide Sec 11.12,Reporting and compliance,,,,Designed,Source inventoried and allocated to a bounded module; implementation evidence is added by subsequent prompts.
FR-F26,Reporting,27;28,User Guide Sec 11.13,Reporting and compliance,,,,Designed,Source inventoried and allocated to a bounded module; implementation evidence is added by subsequent prompts.
FR-F27,Reporting,28,User Guide Sec 11.7,Reporting and compliance,,,,Designed,Source inventoried and allocated to a bounded module; implementation evidence is added by subsequent prompts.
FR-F28,Reporting,28,User Guide Sec 11.5,Reporting and compliance,,,,Designed,Source inventoried and allocated to a bounded module; implementation evidence is added by subsequent prompts.
FR-H01,User Self-Service,28;29,User Guide Sec 13.2,User self-service,,,,Designed,Source inventoried and allocated to a bounded module; implementation evidence is added by subsequent prompts.
FR-H02,User Self-Service,29,User Guide Sec 13.3,User self-service,,,,Designed,Source inventoried and allocated to a bounded module; implementation evidence is added by subsequent prompts.
FR-H03,User Self-Service,29,User Guide Sec 13.4,User self-service,,,,Designed,Source inventoried and allocated to a bounded module; implementation evidence is added by subsequent prompts.
FR-H04,User Self-Service,29;30,User Guide Sec 13.5,User self-service,,,,Designed,Source inventoried and allocated to a bounded module; implementation evidence is added by subsequent prompts.
FR-H05,User Self-Service,30;36,"User Guide Sec 4.3, 13.3",User self-service,,,,Designed,Source inventoried and allocated to a bounded module; implementation evidence is added by subsequent prompts.
FR-G1-01,Administration & Configuration,36,User Guide Sec 12.2,Configuration taxonomy,,,,Designed,Source inventoried and allocated to a bounded module; implementation evidence is added by subsequent prompts.
FR-G1-02,Administration & Configuration,36,User Guide Sec 12.3,Configuration taxonomy,,,,Designed,Source inventoried and allocated to a bounded module; implementation evidence is added by subsequent prompts.
FR-G1-03,Administration & Configuration,36;37,User Guide Sec 12.5,Configuration taxonomy,,,,Designed,Source inventoried and allocated to a bounded module; implementation evidence is added by subsequent prompts.
FR-G1-04,Administration & Configuration,37,User Guide Sec 12.4,Configuration taxonomy,,,,Designed,Source inventoried and allocated to a bounded module; implementation evidence is added by subsequent prompts.
FR-G1-05,Administration & Configuration,37;38,User Guide Sec 12.3,Configuration taxonomy,,,,Designed,Source inventoried and allocated to a bounded module; implementation evidence is added by subsequent prompts.
FR-G1-06,Administration & Configuration,38,User Guide Sec 12.2,Configuration taxonomy,,,,Designed,Source inventoried and allocated to a bounded module; implementation evidence is added by subsequent prompts.
FR-G1-07,Administration & Configuration,38,User Guide Sec 12.2,Configuration taxonomy,,,,Designed,Source inventoried and allocated to a bounded module; implementation evidence is added by subsequent prompts.
FR-G1-08,Administration & Configuration,38,User Guide Sec 12.2,Configuration taxonomy,,,,Designed,Source inventoried and allocated to a bounded module; implementation evidence is added by subsequent prompts.
FR-G1-09,Administration & Configuration,38;39,User Guide Sec 12.3,Configuration taxonomy,,,,Designed,Source inventoried and allocated to a bounded module; implementation evidence is added by subsequent prompts.
FR-G1-10,Administration & Configuration,39,User Guide Sec 12.3,Configuration taxonomy,,,,Designed,Source inventoried and allocated to a bounded module; implementation evidence is added by subsequent prompts.
FR-G1-11,Administration & Configuration,39,"User Guide Sec 12.5, 9.4",Configuration taxonomy,,,,Designed,Source inventoried and allocated to a bounded module; implementation evidence is added by subsequent prompts.
FR-G1-12,Administration & Configuration,39;40,User Guide Sec 12.5,Configuration taxonomy,,,,Designed,Source inventoried and allocated to a bounded module; implementation evidence is added by subsequent prompts.
FR-G1-13,Administration & Configuration,40,User Guide Sec 12.5,Configuration taxonomy,,,,Designed,Source inventoried and allocated to a bounded module; implementation evidence is added by subsequent prompts.
FR-G1-14,Administration & Configuration,40,"User Guide Sec 12.5, 6.1, 10.2",Configuration taxonomy,,,,Designed,Source inventoried and allocated to a bounded module; implementation evidence is added by subsequent prompts.
FR-G1-15,Administration & Configuration,40,"User Guide Sec 12.5, 3.2",Configuration taxonomy,,,,Designed,Source inventoried and allocated to a bounded module; implementation evidence is added by subsequent prompts.
FR-G2-01,Administration & Configuration,40;41,User Guide Sec 12.6,Administration and access configuration,,,,Designed,Source inventoried and allocated to a bounded module; implementation evidence is added by subsequent prompts.
FR-G2-02,Administration & Configuration,41,User Guide Sec 12.7,Administration and access configuration,,,,Designed,Source inventoried and allocated to a bounded module; implementation evidence is added by subsequent prompts.
FR-G2-03,Administration & Configuration,41;42,User Guide Sec 12.8,SAP import,,,,Designed,Source inventoried and allocated to a bounded module; implementation evidence is added by subsequent prompts.
FR-G2-05,Administration & Configuration,42,User Guide Sec 12.10,Administration and access configuration,,,,Designed,Source inventoried and allocated to a bounded module; implementation evidence is added by subsequent prompts.
FR-G2-06,Administration & Configuration,42;43,User Guide Sec 12.11,Administration and access configuration,,,,Designed,Source inventoried and allocated to a bounded module; implementation evidence is added by subsequent prompts.
FR-G2-07,Administration & Configuration,43,User Guide Sec 12.12,Administration and access configuration,,,,Designed,Source inventoried and allocated to a bounded module; implementation evidence is added by subsequent prompts.
FR-G2-08,Administration & Configuration,43,User Guide Sec 12.13,Administration and access configuration,,,,Designed,Source inventoried and allocated to a bounded module; implementation evidence is added by subsequent prompts.
FR-G2-12,Administration & Configuration,43;44,User Guide Sec 12.11,Administration and access configuration,,,,Designed,Source inventoried and allocated to a bounded module; implementation evidence is added by subsequent prompts.
FR-G2-13,Administration & Configuration,44,User Guide Sec 12.12,Administration and access configuration,,,,Designed,Source inventoried and allocated to a bounded module; implementation evidence is added by subsequent prompts.
FR-G2-14,Administration & Configuration,44,User Guide Sec 12.10,Scheduling and notifications,,,,Designed,Source inventoried and allocated to a bounded module; implementation evidence is added by subsequent prompts.
FR-G2-15,Administration & Configuration,44;45,User Guide Sec 12.10,Scheduling and notifications,,,,Designed,Source inventoried and allocated to a bounded module; implementation evidence is added by subsequent prompts.
FR-G2-16,Administration & Configuration,45,User Guide Sec 12.10,Scheduling and notifications,,,,Designed,Source inventoried and allocated to a bounded module; implementation evidence is added by subsequent prompts.
FR-G2-17,Administration & Configuration,45,User Guide Sec 12.10,Administration and access configuration,,,,Designed,Source inventoried and allocated to a bounded module; implementation evidence is added by subsequent prompts.
FR-G2-18,Administration & Configuration,45,User Guide Sec 12.10,Administration and access configuration,,,,Designed,Source inventoried and allocated to a bounded module; implementation evidence is added by subsequent prompts.
FR-G2-19,Administration & Configuration,45;46,User Guide Sec 12.10,Administration and access configuration,,,,Designed,Source inventoried and allocated to a bounded module; implementation evidence is added by subsequent prompts.
FR-G2-20,Administration & Configuration,46,User Guide Sec 12.10,Retention and assurance,,,,Designed,Source inventoried and allocated to a bounded module; implementation evidence is added by subsequent prompts.
FR-G2-21,Administration & Configuration,46,User Guide Sec 12.10,Retention and assurance,,,,Designed,Source inventoried and allocated to a bounded module; implementation evidence is added by subsequent prompts.
FR-G2-22,Administration & Configuration,46;47,User Guide Sec 12.8,SAP import,,,,Designed,Source inventoried and allocated to a bounded module; implementation evidence is added by subsequent prompts.
FR-G2-23,Administration & Configuration,47,User Guide Sec 12.8,SAP import,,,,Designed,Source inventoried and allocated to a bounded module; implementation evidence is added by subsequent prompts.
FR-G2-24,Administration & Configuration,47,User Guide Sec 12.8,SAP import,,,,Designed,Source inventoried and allocated to a bounded module; implementation evidence is added by subsequent prompts.
FR-G2-25,Administration & Configuration,47,User Guide Sec 12.8,SAP import,,,,Designed,Source inventoried and allocated to a bounded module; implementation evidence is added by subsequent prompts.
FR-G2-26,Administration & Configuration,47;48,User Guide Sec 12.8,SAP import,,,,Designed,Source inventoried and allocated to a bounded module; implementation evidence is added by subsequent prompts.
FR-G2-27,Administration & Configuration,48,User Guide Sec 12.9,Administration and access configuration,,,,Designed,Source inventoried and allocated to a bounded module; implementation evidence is added by subsequent prompts.
FR-G2-28,Administration & Configuration,48,User Guide Sec 12.9,Administration and access configuration,,,,Designed,Source inventoried and allocated to a bounded module; implementation evidence is added by subsequent prompts.
FR-G2-29,Administration & Configuration,48;49,User Guide Sec 12.11,Administration and access configuration,,,,Designed,Source inventoried and allocated to a bounded module; implementation evidence is added by subsequent prompts.
FR-G2-30,Administration & Configuration,49,User Guide Sec 12.6,Administration and access configuration,,,,Designed,Source inventoried and allocated to a bounded module; implementation evidence is added by subsequent prompts.
FR-G2-31,Administration & Configuration,49,"User Guide Sec 10.2, 11.6, 12.6, 12.11",Administration and access configuration,,,,Designed,Source inventoried and allocated to a bounded module; implementation evidence is added by subsequent prompts.
FR-G2-32,Administration & Configuration,49;50,"User Guide Sec 12.11, 11.1",Administration and access configuration,,,,Designed,Source inventoried and allocated to a bounded module; implementation evidence is added by subsequent prompts.
FR-G2-33,Administration & Configuration,50,User Guide Sec 12.7,Administration and access configuration,,,,Designed,Source inventoried and allocated to a bounded module; implementation evidence is added by subsequent prompts.
FR-G2-34,Administration & Configuration,50,User Guide Sec 12.7,Administration and access configuration,,,,Designed,Source inventoried and allocated to a bounded module; implementation evidence is added by subsequent prompts.
